name,displayName,h,a,b,c,d,s,total,maxSpeedWithScarf,maxSpeed,secondSpeed,noAdjustment,minSpeed
コロトック,コロトック,77,85,51,55,51,65,384,192,128,117,85,76
コフキムシ,コフキムシ,38,35,40,27,25,35,200,142,95,87,55,49
コフーライ,コフーライ,45,22,60,27,30,29,213,133,89,81,49,44
ビビヨン,ビビヨン,80,52,50,90,50,89,411,232,155,141,109,98
ミツハニー,ミツハニー,30,30,42,30,42,70,244,201,134,122,90,81
ビークイン,ビークイン,70,80,102,80,102,40,474,151,101,92,60,54
ココガラ,ココガラ,38,47,35,33,35,57,245,178,119,109,77,69
アオガラス,アオガラス,68,67,55,43,55,77,365,211,141,129,97,87
アーマーガア,アーマーガア,98,87,105,53,85,67,495,195,130,119,87,78
ピンプク,ピンプク,100,5,5,15,65,30,220,135,90,82,50,45
ラッキー,ラッキー,250,5,5,35,105,50,450,168,112,102,70,63
ハピナス,ハピナス,255,10,10,75,135,55,540,175,117,107,75,67
ルリリ,ルリリ,50,20,40,20,40,20,190,118,79,72,40,36
マリル,マリル,70,20,50,20,50,40,250,151,101,92,60,54
マリルリ,マリルリ,100,50,80,60,80,50,420,168,112,102,70,63
アメタマ,アメタマ,40,30,32,50,52,65,269,192,128,117,85,76
アメモース,アメモース,70,60,62,100,80,80,452,217,145,132,100,90
ブイゼル,ブイゼル,55,65,35,60,30,85,330,225,150,137,105,94
フローゼル,フローゼル,85,105,55,85,50,115,495,274,183,167,135,121
ウパー,ウパー(パルデア),55,45,45,25,25,15,210,109,73,67,35,31
ドオー,ドオー,130,75,60,45,100,20,430,118,79,72,40,36
コダック,コダック,50,52,48,65,50,55,320,175,117,107,75,67
ゴルダック,ゴルダック,80,82,78,95,80,85,500,225,150,137,105,94
カムカメ,カムカメ,50,64,50,38,38,44,284,157,105,96,64,57
カジリガメ,カジリガメ,90,115,90,48,68,74,485,207,138,126,94,84
ププリン,ププリン,90,30,15,40,20,15,210,109,73,67,35,31
プリン,プリン,115,45,20,45,25,20,270,118,79,72,40,36
プクリン,プクリン,140,70,45,85,50,45,435,159,106,97,65,58
ラルトス,ラルトス,28,25,25,45,35,40,198,151,101,92,60,54
キルリア,キルリア,38,35,35,65,55,50,278,168,112,102,70,63
サーナイト,サーナイト,68,65,65,125,115,80,518,217,145,132,100,90
エルレイド,エルレイド,68,125,65,65,115,80,518,217,145,132,100,90
スリープ,スリープ,60,48,45,43,90,42,328,154,103,94,62,55
スリーパー,スリーパー,85,73,70,73,115,67,483,195,130,119,87,78
ゴース,ゴース,30,35,30,100,35,80,310,217,145,132,100,90
ゴースト,ゴースト,45,50,45,115,55,95,405,241,161,147,115,103
ゲンガー,ゲンガー,60,65,60,130,75,110,500,267,178,162,130,117
ワッカネズミ,ワッカネズミ,50,50,45,40,45,75,305,208,139,127,95,85
イッカネズミ,イッカネズミ,74,75,70,65,75,111,470,268,179,163,131,117
ピチュー,ピチュー,20,40,15,35,35,60,205,184,123,112,80,72
ピカチュウ,ピカチュウ,35,55,40,50,50,90,320,234,156,142,110,99
ライチュウ,ライチュウ,60,90,55,90,80,110,485,267,178,162,130,117
パピモッチ,パピモッチ,37,55,70,30,55,65,312,192,128,117,85,76
バウッツェル,バウッツェル,57,80,115,50,80,95,477,241,161,147,115,103
ナマケロ,ナマケロ,60,60,60,35,35,30,280,135,90,82,50,45
ヤルキモノ,ヤルキモノ,80,80,80,55,55,90,440,234,156,142,110,99
ケッキング,ケッキング,150,160,100,95,65,100,670,250,167,152,120,108
アマカジ,アマカジ,42,30,38,30,38,32,210,138,92,84,52,46
アママイコ,アママイコ,52,40,48,40,48,62,290,187,125,114,82,73
アマージョ,アマージョ,72,120,98,50,98,72,510,204,136,124,92,82
ミニーブ,ミニーブ,41,35,45,48,51,30,250,135,90,82,50,45
オリーニョ,オリーニョ,52,53,60,78,78,33,354,139,93,85,53,47
オリーヴァ,オリーヴァ,78,69,90,125,109,39,510,150,100,91,59,53
ウソハチ,ウソハチ,50,80,95,10,45,10,290,102,68,62,30,27
ウソッキー,ウソッキー,70,100,115,30,65,30,410,135,90,82,50,45
イワンコ,イワンコ,45,65,40,30,40,60,280,184,123,112,80,72
ルガルガン,ルガルガン（真昼）,75,115,65,55,65,112,487,270,180,164,132,118
ルガルガン,ルガルガン（真夜中）,85,115,75,55,75,82,487,220,147,134,102,91
ルガルガン,ルガルガン（黄昏）,75,117,65,55,65,110,487,267,178,162,130,117
タンドン,タンドン,30,40,50,40,50,30,240,135,90,82,50,45
トロッゴン,トロッゴン,80,60,90,60,70,50,410,168,112,102,70,63
セキタンザン,セキタンザン,110,80,120,80,90,30,510,135,90,82,50,45
コリンク,コリンク,45,65,34,40,34,45,263,159,106,97,65,58
ルクシオ,ルクシオ,60,85,49,60,49,60,363,184,123,112,80,72
レントラー,レントラー,80,120,79,95,79,70,523,201,134,122,90,81
ムックル,ムックル,40,55,30,30,30,60,245,184,123,112,80,72
ムクバード,ムクバード,55,75,50,40,40,80,340,217,145,132,100,90
ムクホーク,ムクホーク,85,120,70,50,60,100,485,250,167,152,120,108
オドリドリ,オドリドリ,75,70,70,98,70,93,476,238,159,145,113,101
メリープ,メリープ,55,40,40,65,45,35,280,142,95,87,55,49
モココ,モココ,70,55,55,80,60,45,365,159,106,97,65,58
デンリュウ,デンリュウ,90,75,85,115,90,55,510,175,117,107,75,67
チュリネ,チュリネ,45,35,50,70,50,30,280,135,90,82,50,45
ドレディア,ドレディア,70,60,75,110,75,90,480,234,156,142,110,99
キノココ,キノココ,60,40,60,40,60,35,295,142,95,87,55,49
キノガッサ,キノガッサ,60,130,80,60,60,70,460,201,134,122,90,81
カジッチュ,カジッチュ,40,40,80,40,40,20,260,118,79,72,40,36
アップリュー,アップリュー,70,110,80,95,60,70,485,201,134,122,90,81
タルップル,タルップル,110,85,80,100,80,30,485,135,90,82,50,45
バネブー,バネブー,60,25,35,70,80,60,330,184,123,112,80,72
ブーピッグ,ブーピッグ,80,45,65,90,110,80,470,217,145,132,100,90
イキリンコ,イキリンコ,82,96,51,45,51,92,417,237,158,144,112,100
ムウマ,ムウマ,60,60,60,85,85,85,435,225,150,137,105,94
ムウマージ,ムウマージ,60,60,60,105,105,105,495,258,172,157,125,112
マクノシタ,マクノシタ,72,60,30,20,30,25,237,126,84,77,45,40
ハリテヤマ,ハリテヤマ,144,120,60,40,60,50,474,168,112,102,70,63
マケンカニ,マケンカニ,47,82,57,42,47,63,338,189,126,115,83,74
ケケンカニ,ケケンカニ,97,132,77,62,67,43,478,156,104,95,63,56
ヤトウモリ,ヤトウモリ,48,44,40,71,40,77,320,211,141,129,97,87
エンニュート,エンニュート,68,64,60,111,60,117,480,277,185,169,137,123
ゴマゾウ,ゴマゾウ,90,60,60,40,40,40,330,151,101,92,60,54
ドンファン,ドンファン,90,120,120,60,60,50,500,168,112,102,70,63
ゾウドウ,ゾウドウ,72,80,49,40,49,40,330,151,101,92,60,54
ダイオウドウ,ダイオウドウ,122,130,69,80,69,30,500,135,90,82,50,45
フカマル,フカマル,58,70,45,40,45,42,300,154,103,94,62,55
ガバイト,ガバイト,68,90,65,50,55,82,410,220,147,134,102,91
ガブリアス,ガブリアス,108,130,95,80,85,102,600,253,169,154,122,109
コジオ,コジオ,55,55,75,35,35,25,280,126,84,77,45,40
ジオヅム,ジオヅム,60,60,100,35,65,35,355,142,95,87,55,49
キョジオーン,キョジオーン,100,100,130,45,90,35,500,142,95,87,55,49
キャモメ,キャモメ,40,30,30,55,30,85,270,225,150,137,105,94
ペリッパー,ペリッパー,60,50,100,95,70,65,440,192,128,117,85,76
コイキング,コイキング,20,10,55,15,20,80,200,217,145,132,100,90
ギャラドス,ギャラドス,95,125,79,60,100,81,540,219,146,133,101,90
サシカマス,サシカマス,41,63,40,40,30,66,280,193,129,118,86,77
カマスジョー,カマスジョー,61,123,60,60,50,136,490,309,206,188,156,140
バスラオ,バスラオ,70,92,65,80,55,98,460,247,165,150,118,106
ゴクリン,ゴクリン,70,43,53,43,53,40,302,151,101,92,60,54
マルノーム,マルノーム,100,73,83,73,83,55,467,175,117,107,75,67
ニャース,ニャース,40,45,35,40,40,90,290,234,156,142,110,99
ペルシアン,ペルシアン,65,70,60,65,65,115,440,274,183,167,135,121
フワンテ,フワンテ,90,50,34,60,44,70,348,201,134,122,90,81
フワライド,フワライド,150,80,44,90,54,80,498,217,145,132,100,90
フラベベ,フラベベ,44,38,39,61,79,42,303,154,103,94,62,55
フラエッテ,フラエッテ,54,45,47,75,98,52,371,171,114,104,72,64
フラージェス,フラージェス,78,65,68,112,154,75,552,208,139,127,95,85
ディグダ,ディグダ,10,55,25,35,45,95,265,241,161,147,115,103
ダグトリオ,ダグトリオ,35,100,50,50,70,120,425,283,189,172,140,126
コータス,コータス,70,85,140,85,70,20,470,118,79,72,40,36
ドンメル,ドンメル,60,60,40,65,45,35,305,142,95,87,55,49
バクーダ,バクーダ,70,100,70,105,75,40,460,151,101,92,60,54
ドーミラー,ドーミラー,57,24,86,24,86,23,300,123,82,75,43,38
ドータクン,ドータクン,67,89,116,79,116,33,500,139,93,85,53,47
キバゴ,キバゴ,46,87,60,30,40,57,320,178,119,109,77,69
オノンド,オノンド,66,117,70,40,50,67,410,195,130,119,87,78
オノノクス,オノノクス,76,147,90,60,70,97,540,244,163,149,117,105
マンキー,マンキー,40,80,35,35,45,70,305,201,134,122,90,81
オコリザル,オコリザル,65,105,60,60,70,95,455,241,161,147,115,103
コノヨザル,コノヨザル,110,115,80,50,90,90,535,234,156,142,110,99
アサナン,アサナン,30,40,55,40,55,60,280,184,123,112,80,72
チャーレム,チャーレム,60,60,75,60,75,80,410,217,145,132,100,90
リオル,リオル,40,70,40,35,40,60,285,184,123,112,80,72
ルカリオ,ルカリオ,70,110,70,115,70,90,525,234,156,142,110,99
カルボウ,カルボウ,40,50,40,50,40,35,255,142,95,87,55,49
グレンアルマ,グレンアルマ,85,60,100,125,80,75,525,208,139,127,95,85
ソウブレイズ,ソウブレイズ,75,125,80,60,100,85,525,225,150,137,105,94
ドジョッチ,ドジョッチ,50,48,43,46,41,60,288,184,123,112,80,72
ナマズン,ナマズン,110,78,73,76,71,60,468,184,123,112,80,72
ズピカ,ズピカ,61,31,41,59,35,45,272,159,106,97,65,58
ハラバリー,ハラバリー,109,64,91,103,83,45,495,159,106,97,65,58
ヌメラ,ヌメラ,45,50,35,55,75,40,300,151,101,92,60,54
ヌメイル,ヌメイル,68,75,53,83,113,60,452,184,123,112,80,72
ヌメルゴン,ヌメルゴン,90,100,70,110,150,80,600,217,145,132,100,90
グレッグル,グレッグル,48,61,40,61,40,50,300,168,112,102,70,63
ドクロッグ,ドクロッグ,83,106,65,86,65,85,490,225,150,137,105,94
カイデン,カイデン,40,40,35,55,40,70,280,201,134,122,90,81
タイカイデン,タイカイデン,70,70,60,105,60,125,490,291,194,177,145,130
イーブイ,イーブイ,55,55,50,45,65,55,325,175,117,107,75,67
シャワーズ,シャワーズ,130,65,60,110,95,65,525,192,128,117,85,76
サンダース,サンダース,65,65,60,110,95,130,525,300,200,182,150,135
ブースター,ブースター,65,130,60,95,110,65,525,192,128,117,85,76
エーフィ,エーフィ,65,65,60,130,95,110,525,267,178,162,130,117
ブラッキー,ブラッキー,95,65,110,60,130,65,525,192,128,117,85,76
リーフィア,リーフィア,65,110,130,60,65,95,525,241,161,147,115,103
グレイシア,グレイシア,65,60,110,130,95,65,525,192,128,117,85,76
ニンフィア,ニンフィア,95,65,65,110,130,60,525,184,123,112,80,72
ノコッチ,ノコッチ,100,70,70,65,65,45,415,159,106,97,65,58
ノココッチ,ノココッチ,125,100,80,85,75,55,520,175,117,107,75,67
シキジカ,シキジカ,60,60,50,40,50,75,335,208,139,127,95,85
メブキジカ,メブキジカ,80,100,70,60,70,95,475,241,161,147,115,103
キリンリキ,キリンリキ,70,80,65,90,65,85,455,225,150,137,105,94
リキキリン,リキキリン,120,90,70,110,70,60,520,184,123,112,80,72
ベトベター,ベトベター,80,80,50,40,50,25,325,126,84,77,45,40
ベトベトン,ベトベトン,105,105,75,65,100,50,500,168,112,102,70,63
オラチフ,オラチフ,60,78,60,40,51,51,340,169,113,103,71,63
マフィティフ,マフィティフ,80,120,90,60,70,85,505,225,150,137,105,94
エレズン,エレズン,40,38,35,54,35,40,242,151,101,92,60,54
ストリンダー,ストリンダー,75,98,70,114,70,75,502,208,139,127,95,85
デデンネ,デデンネ,67,58,57,81,67,101,431,252,168,153,121,108
パチリス,パチリス,60,45,70,45,90,95,405,241,161,147,115,103
シルシュルー,シルシュルー,40,65,35,40,35,75,290,208,139,127,95,85
タギングル,タギングル,63,95,65,80,72,110,485,267,178,162,130,117
オドシシ,オドシシ,73,95,62,85,65,85,465,225,150,137,105,94
タマゲタケ,タマゲタケ,69,55,45,55,55,15,294,109,73,67,35,31
モロバレル,モロバレル,114,85,70,85,80,30,464,135,90,82,50,45
ビリリダマ,ビリリダマ,40,30,50,55,55,100,330,250,167,152,120,108
マルマイン,マルマイン,60,50,70,80,80,150,490,333,222,202,170,153
コイル,コイル,25,35,70,95,55,45,325,159,106,97,65,58
レアコイル,レアコイル,50,60,95,120,70,70,465,201,134,122,90,81
ジバコイル,ジバコイル,70,70,115,130,90,60,535,184,123,112,80,72
メタモン,メタモン,48,48,48,48,48,48,288,165,110,100,68,61
ガーディ,ガーディ,55,70,45,70,50,60,350,184,123,112,80,72
ウインディ,ウインディ,90,110,80,100,80,95,555,241,161,147,115,103
ヒメグマ,ヒメグマ,60,80,50,50,50,40,330,151,101,92,60,54
リングマ,リングマ,90,130,75,75,75,55,500,175,117,107,75,67
ザングース,ザングース,73,115,60,60,60,90,458,234,156,142,110,99
ハブネーク,ハブネーク,73,100,60,100,60,65,458,192,128,117,85,76
チルット,チルット,45,40,60,40,75,50,310,168,112,102,70,63
チルタリス,チルタリス,75,70,90,70,105,80,490,217,145,132,100,90
メェークル,メェークル,66,65,48,62,57,52,350,171,114,104,72,64
ゴーゴート,ゴーゴート,123,100,62,97,81,68,531,198,132,120,88,79
ケンタロス,ケンタロス,75,110,105,30,70,100,490,250,167,152,120,108
シシコ,シシコ,62,50,58,73,54,72,369,204,136,124,92,82
カエンジシ,カエンジシ,86,68,72,109,66,106,507,259,173,158,126,113
スカンプー,スカンプー,63,63,47,41,41,74,329,207,138,126,94,84
スカタンク,スカタンク,103,93,67,71,61,84,479,223,149,136,104,93
ゾロア,ゾロア,40,65,40,80,40,65,330,192,128,117,85,76
ゾロアーク,ゾロアーク,60,105,60,120,60,105,510,258,172,157,125,112
ニューラ,ニューラ,55,95,55,35,75,115,430,274,183,167,135,121
マニューラ,マニューラ,70,120,65,45,85,125,510,291,194,177,145,130
ヤミカラス,ヤミカラス,60,85,42,85,42,91,405,235,157,143,111,99
ドンカラス,ドンカラス,100,125,52,105,52,71,505,202,135,123,91,81
ゴチム,ゴチム,45,30,50,55,65,45,290,159,106,97,65,58
ゴチミル,ゴチミル,60,45,70,75,85,55,390,175,117,107,75,67
ゴチルゼル,ゴチルゼル,70,55,95,95,110,65,490,192,128,117,85,76
ヤバチャ,ヤバチャ,40,45,45,74,54,50,308,168,112,102,70,63
ポットデス,ポットデス,60,65,65,134,114,70,508,201,134,122,90,81
ミミッキュ,ミミッキュ,55,90,80,50,105,96,476,243,162,148,116,104
クレッフィ,クレッフィ,57,80,91,80,87,75,470,208,139,127,95,85
イエッサン,イエッサン♀,70,55,65,95,105,85,475,225,150,137,105,94
イエッサン,イエッサン♂,60,65,55,105,95,95,475,241,161,147,115,103
アノクサ,アノクサ,40,65,30,45,35,60,275,184,123,112,80,72
アノホラグサ,アノホラグサ,40,115,70,80,70,90,480,234,156,142,110,99
ノノクラゲ,ノノクラゲ,,40,35,50,100,70,335,201,134,122,90,81
リククラゲ,リククラゲ,80,70,65,80,120,100,515,250,167,152,120,108
トロピウス,トロピウス,99,68,83,72,87,51,460,169,113,103,71,63
カリキリ,カリキリ,40,55,35,50,35,35,250,142,95,87,55,49
ラランテス,ラランテス,70,105,90,80,90,45,480,159,106,97,65,58
ガケガニ,ガケガニ,70,110,115,35,55,75,460,208,139,127,95,85
カプサイジ,カプサイジ,50,62,40,62,40,50,304,168,112,102,70,63
スコヴィラン,スコヴィラン,65,108,65,108,65,75,486,208,139,127,95,85
サボネア,サボネア,55,85,40,85,40,35,340,142,95,87,55,49
ノクタス,ノクタス,70,115,60,115,60,55,475,175,117,107,75,67
シガロコ,シガロコ,41,50,60,31,58,30,270,135,90,82,50,45
ベラカス,ベラカス,75,50,85,115,110,45,480,159,106,97,65,58
コンパン,コンパン,60,55,50,40,55,45,305,159,106,97,65,58
モルフォン,モルフォン,70,65,60,90,75,90,450,234,156,142,110,99
クヌギダマ,クヌギダマ,50,65,90,35,35,15,290,109,73,67,35,31
フォレトス,フォレトス,75,90,140,60,60,40,465,151,101,92,60,54
ストライク,ストライク,70,110,80,55,80,105,500,258,172,157,125,112
ハッサム,ハッサム,70,130,100,55,80,65,500,192,128,117,85,76
ヘラクロス,ヘラクロス,80,125,75,40,95,85,500,225,150,137,105,94
ヒラヒナ,ヒラヒナ,30,35,30,55,50,75,275,208,139,127,95,85
クエスパトラ,クエスパトラ,95,60,60,101,60,105,481,258,172,157,125,112
ヒポポタス,ヒポポタス,68,72,78,38,42,32,330,138,92,84,52,46
カバルドン,カバルドン,108,112,118,68,72,47,525,162,108,99,67,60
メグロコ,メグロコ,50,72,35,35,35,65,292,192,128,117,85,76
ワルビル,ワルビル,60,82,45,45,45,74,351,207,138,126,94,84
ワルビアル,ワルビアル,95,117,80,65,70,92,519,237,158,144,112,100
スナヘビ,スナヘビ,52,57,75,35,50,46,315,160,107,98,66,59
サダイジャ,サダイジャ,72,107,125,65,70,71,510,202,135,123,91,81
ドロバンコ,ドロバンコ,70,100,70,45,55,45,385,159,106,97,65,58
バンバドロ,バンバドロ,100,125,100,55,85,35,500,142,95,87,55,49
メラルバ,メラルバ,55,85,55,50,55,60,360,184,123,112,80,72
ウルガモス,ウルガモス,85,60,65,135,105,100,550,250,167,152,120,108
タツベイ,タツベイ,45,75,60,40,30,50,300,168,112,102,70,63
コモルー,コモルー,65,95,100,60,50,50,420,168,112,102,70,63
ボーマンダ,ボーマンダ,95,135,80,110,80,100,600,250,167,152,120,108
カヌチャン,カヌチャン,50,45,45,35,64,58,297,181,121,110,78,70
ナカヌチャン,ナカヌチャン,65,55,55,45,82,78,380,214,143,130,98,88
デカヌチャン,デカヌチャン,85,75,77,70,105,94,506,240,160,146,114,102
ミブリム,ミブリム,42,30,45,56,53,39,265,150,100,91,59,53
テブリム,テブリム,57,40,65,86,73,49,370,166,111,101,69,62
ブリムオン,ブリムオン,57,90,95,136,103,29,510,133,89,81,49,44
ベロバー,ベロバー,45,45,30,55,40,50,265,168,112,102,70,63
ギモー,ギモー,65,60,45,75,55,70,370,201,134,122,90,81
オーロンゲ,オーロンゲ,95,120,65,95,75,60,510,184,123,112,80,72
ウミディグダ,ウミディグダ,10,55,25,35,25,95,245,241,161,147,115,103
ウミトリオ,ウミトリオ,35,100,50,50,70,120,425,283,189,172,140,126
オトシドリ,オトシドリ,70,103,85,60,85,82,485,220,147,134,102,91
ナミイルカ,ナミイルカ,70,45,40,45,40,75,315,208,139,127,95,85
イルカマン,イルカマン（ナイーブ）,100,70,72,53,62,100,457,250,167,152,120,108
イルカマン,イルカマン（マイティ）,100,160,97,106,87,100,650,250,167,152,120,108
ブロロン,ブロロン,45,70,63,30,45,47,300,162,108,99,67,60
ブロロローム,ブロロローム,80,119,90,54,67,90,500,234,156,142,110,99
モトトカゲ,モトトカゲ,70,95,65,85,65,121,501,285,190,173,141,126
ミミズズ,ミミズズ,70,85,145,60,55,65,480,192,128,117,85,76
ヤミラミ,ヤミラミ,50,75,75,65,65,50,380,168,112,102,70,63
カゲボウズ,カゲボウズ,44,75,35,63,33,45,295,159,106,97,65,58
ジュペッタ,ジュペッタ,64,115,65,83,63,65,455,192,128,117,85,76
タイレーツ,タイレーツ,65,100,100,70,60,75,470,208,139,127,95,85
ルチャブル,ルチャブル,78,92,75,74,63,118,500,280,187,170,138,124
ミカルゲ,ミカルゲ,50,92,108,92,108,35,485,142,95,87,55,49
オンバット,オンバット,40,30,35,45,40,55,245,175,117,107,75,67
オンバーン,オンバーン,85,70,80,97,80,123,535,288,192,175,143,128
ドラメシヤ,ドラメシヤ,28,60,30,40,30,82,270,220,147,134,102,91
ドロンチ,ドロンチ,68,80,50,60,50,102,410,253,169,154,122,109
ドラパルト,ドラパルト,88,120,75,100,75,142,600,319,213,194,162,145
キラーメ,キラーメ,48,35,42,105,60,60,350,184,123,112,80,72
キラフロル,キラフロル,83,55,90,130,81,86,525,226,151,138,106,95
ロトム,ロトム（通常）,50,50,77,95,77,91,440,235,157,143,111,99
ロトム,ロトム（変身）,50,65,107,105,107,86,520,226,151,138,106,95
ボチ,ボチ,50,61,60,30,55,34,290,141,94,86,54,48
ハカドッグ,ハカドッグ,72,101,100,50,97,68,488,198,132,120,88,79
ヤレユータン,ヤレユータン,90,60,80,90,110,60,490,184,123,112,80,72
ナゲツケサル,ナゲツケサル,100,120,90,40,60,80,490,217,145,132,100,90
ネッコアラ,ネッコアラ,65,115,65,75,95,65,480,192,128,117,85,76
ヨーギラス,ヨーギラス,50,64,50,45,50,41,300,153,102,93,61,54
サナギラス,サナギラス,70,84,70,65,70,51,410,169,113,103,71,63
バンギラス,バンギラス,100,134,110,95,100,61,600,186,124,113,81,72
イシヘンジン,イシヘンジン,100,125,135,20,20,70,470,201,134,122,90,81
コオリッポ,コオリッポ（ナイス）,75,80,70,65,50,130,470,300,200,182,150,135
コオリッポ,コオリッポ（アイス）,75,50,110,65,90,50,440,168,112,102,70,63
バチンウニ,バチンウニ,48,101,95,91,85,15,435,109,73,67,35,31
スナバァ,スナバァ,55,55,80,70,45,15,320,109,73,67,35,31
シロデスナ,シロデスナ,85,75,110,100,75,35,480,142,95,87,55,49
ヤドン,ヤドン,90,65,65,40,40,15,315,109,73,67,35,31
ヤドラン,ヤドラン,95,75,110,100,80,30,490,135,90,82,50,45
ヤドキング,ヤドキング,95,75,80,100,110,30,490,135,90,82,50,45
カラナクシ,カラナクシ,76,48,48,57,62,34,325,141,94,86,54,48
トリトドン,トリトドン,111,83,68,92,82,39,475,150,100,91,59,53
シェルダー,シェルダー,30,65,100,45,20,40,300,151,101,92,60,54
パルシェン,パルシェン,50,95,180,85,45,70,525,201,134,122,90,81
ハリーセン,ハリーセン,65,95,85,55,55,85,440,225,150,137,105,94
ラブカス,ラブカス,43,30,55,40,65,97,330,244,163,149,117,105
ケイコウオ,ケイコウオ,49,49,56,49,61,66,330,193,129,118,86,77
ネオラント,ネオラント,69,69,76,69,86,91,460,235,157,143,111,99
ハギギシリ,ハギギシリ,68,105,70,70,70,92,475,237,158,144,112,100
ママンボウ,ママンボウ,165,75,80,40,45,65,470,192,128,117,85,76
クズモー,クズモー,50,60,60,60,60,30,320,135,90,82,50,45
ドラミドロ,ドラミドロ,65,75,90,97,123,44,494,157,105,96,64,57
ウデッポウ,ウデッポウ,50,53,62,58,63,44,330,157,105,96,64,57
ブロスター,ブロスター,71,73,88,120,89,59,500,183,122,111,79,71
シビシラス,シビシラス,35,55,40,45,40,60,275,184,123,112,80,72
シビビール,シビビール,65,85,70,75,70,40,405,151,101,92,60,54
シビルドン,シビルドン,85,115,80,105,80,50,515,168,112,102,70,63
ヒドイデ,ヒドイデ,50,53,62,43,52,45,305,159,106,97,65,58
ドヒドイデ,ドヒドイデ,50,63,152,53,142,35,495,142,95,87,55,49
カラミンゴ,カラミンゴ,82,115,74,75,64,90,500,234,156,142,110,99
ミニリュウ,ミニリュウ,41,64,45,50,50,50,300,168,112,102,70,63
ハクリュー,ハクリュー,61,84,65,70,70,70,420,201,134,122,90,81
カイリュー,カイリュー,91,134,95,100,100,80,600,217,145,132,100,90
ユキハミ,ユキハミ,30,25,35,45,30,20,185,118,79,72,40,36
モスノウ,モスノウ,70,65,60,125,90,65,475,192,128,117,85,76
ユキカブリ,ユキカブリ,60,62,50,62,60,40,334,151,101,92,60,54
ユキノオー,ユキノオー,90,92,75,92,85,60,494,184,123,112,80,72
デリバード,デリバード,45,55,45,65,45,75,330,208,139,127,95,85
クマシュン,クマシュン,55,70,40,60,40,40,305,151,101,92,60,54
ツンベアー,ツンベアー,95,130,80,70,80,50,505,168,112,102,70,63
ユキワラシ,ユキワラシ,50,50,50,50,50,50,300,168,112,102,70,63
オニゴーリ,オニゴーリ,80,80,80,80,80,80,480,217,145,132,100,90
ユキメノコ,ユキメノコ,70,80,70,80,70,110,480,267,178,162,130,117
フリージオ,フリージオ,80,50,50,95,135,105,515,258,172,157,125,112
アルクジラ,アルクジラ,108,68,45,30,40,43,334,156,104,95,63,56
ハルクジラ,ハルクジラ,175,113,65,45,55,93,546,238,159,145,113,101
カチコール,カチコール,55,69,85,32,35,28,304,132,88,80,48,43
クレベース,クレベース,95,117,184,44,46,28,514,132,88,80,48,43
ワシボン,ワシボン,70,83,50,37,50,60,350,184,123,112,80,72
